No Cotizacion;Cod;Producto;concepto;medida;cantidad;Iva;vr/unitario;vr total;;;
GC-01-2023-298;09;Análisis de Puesto de Trabajo;"Inspección y análisis de Puesto de Trabajo o evaluación del puesto de trabajo (RIESGO BIOMECÁNICO).

Estudio realizado por Profesional especialista en SST. Pretende realiza acompañamiento, revisión y análisis del puesto de trabajo para determinar CARGA FÍSICA para las actividades desarrolladas por los trabajadores en la empresa.

El estudio se realiza por cargos; de los cuales se realiza 1 estudio por cargo similar para determinar condiciones. 

Incluye: Asignación de profesional, Papelería y documentación y equipos de medición necesarios.";Unidad;47;19%; $ 380.000 ; $ 17.860.000 ;;;
GC-01-2023-299;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. 

Entrega de informe final en socialización a directivos, coordinadores comites y demás grupos interesados.";Unidad;100;19%; $ 40.000 ; $ 4.000.000 ;;;
GC-01-2023-199 v1;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. 

Entrega de informe final en socialización a directivos, coordinadores comites y demás grupos interesados.";Unidad;8;19%; $ 95.000 ; $ 760.000 ;;;
GC-01-2023-300;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. 

Entrega de informe final en socialización a directivos, coordinadores comites y demás grupos interesados.";Unidad;1994;19%; $ 30.000 ; $ 59.820.000 ;;;
GC-01-2023-272 v1;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. 

Entrega de informe final en socialización a directivos, coordinadores comites y demás grupos interesados.";Unidad;141;19%; $ 30.000 ; $ 4.230.000 ;;;
GC-01-2023-291 v1;09;Análisis de Puesto de Trabajo;"Inspección y análisis de Puesto de Trabajo o evaluación del puesto de trabajo (PSICOSOCIAL).

Estudio realizado por Profesional especialista en SST. Pretende realiza acompañamiento, revisión y análisis del puesto de trabajo para determinar CARGA MENTAL para las actividades desarrolladas por los trabajadores en la empresa.

El estudio se realiza por cargos; de los cuales se realiza 1 estudio por cargo similar para determinar condiciones. 

Incluye: Asignación de profesional, Papelería y documentación y equipos de medición necesarios.";Unidad;2;19%; $ 950.000 ; $ 1.900.000 ;;;
GC-01-2023-301;09;Análisis de Puesto de Trabajo;"Inspección y análisis de Puesto de Trabajo o evaluación del puesto de trabajo (RIESGO BIOMECÁNICO).

Estudio realizado por Profesional especialista en SST. Pretende realiza acompañamiento, revisión y análisis del puesto de trabajo para determinar CARGA FÍSICA para las actividades desarrolladas por los trabajadores en la empresa.

El estudio se realiza por cargos; de los cuales se realiza 1 estudio por cargo similar para determinar condiciones. 

Incluye: Asignación de profesional, Papelería y documentación y equipos de medición necesarios.";Unidad;1;19%; $ 400.000 ; $ 400.000 ;;;
GC-01-2023-302;10;Medición de ruido ambiental por sonometría:;"SONOMETRÍA

Es un estudio a nivel ocupacional de una fuente de ruido puntual que se realiza por intervalos cortos de tiempo, con el fin de conocer la exposición de ruido generado durante
una actividad especifica.

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Punto;20;19%; $ 80.000 ; $ 1.600.000 ;;;
GC-01-2023-302;10;Medición de iluminación por luxómetria:;"LUXOMETRÍA

Es un estudio a nivel ocupacional de fuentes de iluminación puntuales que se realiza por intervalos cortos de tiempo, con el fin de conocer exposición a niveles de iluminación generados durante una actividad especifica.


Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Punto;70;19%; $ 65.000 ; $ 4.550.000 ;;;
GC-01-2023-303;10;Medición de ruido ambiental por sonometría:;"SONOMETRÍA

Es un estudio a nivel ocupacional de una fuente de ruido puntual que se realiza por intervalos cortos de tiempo, con el fin de conocer la exposición de ruido generado durante
una actividad especifica.

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 800.000 ; $ 800.000 ;;;
GC-01-2023-304;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. 

Entrega de informe final en socialización a directivos, coordinadores comites y demás grupos interesados.";Unidad;9;19%; $ 95.000 ; $ 855.000 ;;;
GC-01-2023-305;10;Medición de iluminación por luxómetria:;"LUXOMETRÍA

Es un estudio a nivel ocupacional de fuentes de iluminación puntuales que se realiza por intervalos cortos de tiempo, con el fin de conocer exposición a niveles de iluminación generados durante una actividad especifica.


Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 750.000 ; $ 750.000 ;;;
GC-01-2023-217 v1;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. 

Entrega de informe final en socialización a directivos, coordinadores comites y demás grupos interesados.";Unidad;69;19%; $ 28.000 ; $ 1.932.000 ;;;
GC-01-2023-306;12;Otros servicios;"MEDICIÓNES VARIAS:


Medición de gases por Monoxido

Sonometría

Luxometría

Confort Termico";Global;1;19%; $ 4.743.700 ; $ 4.743.700 ;;;
GC-01-2023-307;12;Otros servicios;"BTX

Benceno, tolueno y xileno por colorimetria dos muestras como minimo, total 12 muestras 2 muestras de cada contaminante benceno, tolueno y xileno total muestras 12 tubos colorimetricos.

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Punto;2;19%; $ 2.260.000 ; $ 4.520.000 ;;;
GC-01-2023-307;12;Otros servicios;"HUMOS METÁLICOS

Se toman las muestras durante el 70% de la jornada tiene un costo 4 millones de pesos se analizan 17 metales por absorcion atomica.

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Punto;1;19%; $ 2.130.000 ; $ 2.130.000 ;;;
GC-01-2023-308;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. 

Entrega de informe General a directivos, coordinadores comites y demás grupos interesados.

Presentación de resudltados.

Propuesta de Intervención.

Herramienta de seguimiento personalizada en PowerBI";Unidad;45000;19%; $ 35.000 ; $ 1.575.000.000 ;;;
GC-01-2023-309;10;Medición de material particulado (gases y vapores):;"Compuestos Orgánicos Volátiles– COV ́s
Con toma de muestras. Medición por toma de muestras con tubos de carbón activado. Las muestras se envían a EEUU para que sean analizadas por un laboratorio con equipos certificados. Por este método se miden las concentraciones de los siguientes 25 compuestos:
Acetona, n-Hexano, Pentano, n-Acetato de butilo, Isopropil Alcohol, Percloroetileno, Benceno, Etil Benceno, Tetracloruro de carbono, n-Butano, Metil Amil Cetona, Tolueno, Ciclohexanona, Metil Butil Cetona, Tricloroetileno, Estireno, Metil Etil Cetona, 1,1,1 Tricloroetanol, Etanol, Metil Isoamil Cetona, Xileno total, Heptano, Metil Isobutil Cetona, o-Xileno; m-Xileno.

Nota importante: El envío y análisis tiene un costo adicional de USD 390 (dólares estadounidenses)/muestra.

Incluye: Asignación de profesional, Papelería y documentación
necesaria. equipos";Global;2;19%; $ 2.350.000 ; $ 4.700.000 ;;;
GC-01-2023-310;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. 

Entrega de informe final en socialización a directivos, coordinadores comites y demás grupos interesados.";Unidad;30;19%; $ 33.000 ; $ 990.000 ;;;
GC-01-2023-311;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. 

Entrega de informe final en socialización a directivos, coordinadores comites y demás grupos interesados.";Unidad;102;19%; $ 45.000 ; $ 4.590.000 ;;;
GC-01-2023-312;04;Profesiograma por cargos:;"PROFESIOGRAMA 

Método de estudio para determinar las exigencias del trabajo y las aptitudes mínimas para su desempeño. Su objetivo es seleccionar al personal más adecuado, analizando tanto los requisitos del puesto de trabajo como la carcaterización psicofísica y biológica del aspirante o trabajador. 

Incluye: Asignación de profesional especialista SST.  Firma y aprobación de documentación relacionada. Entrega del profesiograma aprobado para presentar a las autoridades.";Unidad;1;19%; $ 800.000 ; $ 800.000 ;;;
GC-01-2023-313;09;Análisis de Puesto de Trabajo;"Inspección y análisis de Puesto de Trabajo o evaluación del puesto de trabajo (RIESGO BIOMECÁNICO).

Estudio realizado por Profesional especialista en SST. Pretende realiza acompañamiento, revisión y análisis del puesto de trabajo para determinar CARGA FÍSICA para las actividades desarrolladas por los trabajadores en la empresa.

El estudio se realiza por cargos; de los cuales se realiza 1 estudio por cargo similar para determinar condiciones. 

Incluye: Asignación de profesional, Papelería y documentación y equipos de medición necesarios.";Unidad;11;19%; $ 400.000 ; $ 4.400.000 ;;;
GC-01-2023-314;10;Medición de iluminación por luxómetria:;"LUXOMETRÍA

Es un estudio a nivel ocupacional de fuentes de iluminación puntuales que se realiza por intervalos cortos de tiempo, con el fin de conocer exposición a niveles de iluminación generados durante una actividad especifica.


Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Punto;25;19%; $ 70.000 ; $ 1.750.000 ;;;
GC-01-2023-315;09;Análisis de Puesto de Trabajo;"Inspección y análisis de Puesto de Trabajo o evaluación del puesto de trabajo (BIOMECÁNICO).

Estudio realizado por Profesional especialista en SST. Pretende realiza acompañamiento, revisión y análisis del puesto de trabajo para determinar CARGA FÍSICA para las actividades desarrolladas por los trabajadores en la empresa.

El estudio se realiza por cargos; de los cuales se realiza 1 estudio por cargo similar para determinar condiciones. 

Incluye: Asignación de profesional, Papelería y documentación y equipos de medición necesarios.";Unidad;1;19%; $ 950.000 ; $ 950.000 ;;;
